time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
11-Feb-2018 23:14:15,1202426073.08,13.8205,146.4377,10,6,us2000d0p1,"138km ESE of Rota, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1202424873,1202426073,18.5870604903219,43.3791739040363,268.188172463994,2281.25,0.117561938614354,0.671629434451096,0.628250260547059
13-Feb-2018 01:11:43,1202519521.43,13.8398,146.3405,11,5.7,us2000d18h,"127km ESE of Rota, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1202518321,1202519521,19.2341050744505,36.9743492576839,197.0669283634,2281,0.0863949707862341,0.750375519891367,0.713401170633683
16-Feb-2018 23:39:39,1202859597.28,16.3855,-97.9787,22,7.2,us2000d3km,"3km S of San Pedro Jicayan, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1202858397,1202859597,35.7904748687309,128.684404383275,202669.338609925,3044.25,66.5744727305329,233.752945627803,233.624261223419
19-Feb-2018 06:56:58,1203058636.17,16.2857,-97.7314,22,5.9,us2000d4lg,"9km E of Santiago Jamiltepec, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203057436,1203058636,24.2276626537778,54.1461588634075,4444.09960148944,3044.25,1.45983398258666,5.07278525226065,5.01863909339724
25-Feb-2018 17:44:44,1203615902.14,-6.0699,142.7536,25.21,7.5,us2000d7q6,"83km SW of Porgera, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203614702,1203615902,38.4784076923725,88.3190691213165,8827.14947803266,2185.5,4.0389610972467,9.17053619487732,9.082217125756
25-Feb-2018 18:11:30,1203617508.64,-5.8339,142.263,10,5.7,us2000d7r4,"111km WSW of Porgera, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203616309,1203617509,18.1278835898249,4776.36804772942,24619.6762616018,2185.5,11.265008584581,73.0954112428237,68.3190431950942
26-Feb-2018 13:34:53,1203687311.53,-2.7774,126.6859,9,6.1,us2000d855,"44km NE of Airbuaya, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203686112,1203687312,18.4541514301175,81.9958995194859,419.459002366613,2119.25,0.197928041697116,1.67492084859881,1.59292494907933
28-Feb-2018 02:45:45,1203821163.43,-6.1696,142.4681,16,6.1,us2000d90d,"112km SW of Porgera, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203819963,1203821163,22.6676595700906,50.1089536871542,585.582272323889,2184.75,0.268031707208554,1.25957387187503,1.20946491818788
02-Mar-2018 02:20:12,1203992430.28,-6.1353,130.2782,135,5.9,us2000damy,"231km NNW of Saumlaki, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1203991230,1203992430,9.40880671685474,61.8438193403761,94.6284395140413,2109.25,0.044863548424341,0.465408841729466,0.40356502238909
06-Mar-2018 14:13:07,1204380805.65,-6.3043,142.6116,20.49,6.7,us2000dcx1,"113km SW of Porgera, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204379606,1204380806,27.8668251638287,86.2062559086932,1444.50358948856,2184.25,0.661327041084383,2.66220625305472,2.57599999714603
07-Mar-2018 04:40:12,1204432830.63,45.7657,152.3817,32,5.8,us2000ddm5,"East of the Kuril Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204431631,1204432831,8.66510975802855,73.4573470901532,170.408740773323,2443.5,0.069739611529905,0.349282163736698,0.275824816646545
08-Mar-2018 17:39:51,1204566009.1,-4.3762,153.1996,22.86,6.8,us1000d1kv,"21km ENE of Taron, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204564809,1204566009,28.3237456480493,63.746869095839,1615.16075648525,2247,0.718807635284935,1.96874138343577,1.90499451433993
09-Mar-2018 16:23:23,1204647821.12,-21.0006,-178.606,540.34,5.7,us1000d2bk,"40km SSE of Ndoi Island, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204646621,1204647821,18.5794312515569,52.2696863232837,43.5033528837443,2292.75,0.0189743115837943,0.835703683159524,0.78343399683624
10-Mar-2018 14:27:52,1204727290.58,-56.3638,-27.8642,10,5.5,us1000d2ru,"55km NW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204726091,1204727291,13.9148440535381,34.279811594508,166.99126996239,2328.25,0.0717239428593963,0.35834062211846,0.324060810523952
10-Mar-2018 21:45:36,1204753554.34,-1.4235,-15.2095,10,5.9,us1000d2w0,"North of Ascension Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1204752354,1204753554,13.3619820332433,59.2787700203152,383.138798494933,2494.25,0.153608819683245,0.549748978883618,0.490470208863302
17-Mar-2018 05:50:09,1205301027.07,-47.6789,-13.509,10,5.7,us1000d5k6,"Southern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1205299827,1205301027,14.5655874328675,23.5029195249769,105.710084672258,2312.75,0.0457075276931178,0.216927708237388,0.193424788712411
23-Mar-2018 07:40:29,1205826047.01,12.6529,-44.5694,10,5.6,us1000d7uw,"Northern Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1205824847,1205826047,16.9040986660251,36.3945343480222,386.272975270819,2740.75,0.140936960784756,0.634343439523925,0.597948905175903
24-Mar-2018 11:23:32,1205925830.05,-5.4959,151.4971,33,6.3,us1000d8k9,"150km E of Kimbe, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1205924630,1205925830,20.7789393242069,45.9056672415091,520.389368205441,2233,0.233044947696122,1.64852375193332,1.60261808469181
25-Mar-2018 14:28:35,1206023333.27,-26.7926,-63.3697,577.24,5.6,us1000d8vi,"29km NNW of El Hoyo, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206022133,1206023333,8.68317174777174,28.137899232846,54.8634043549454,2533.25,0.0216573193940375,0.106287653044766,0.0781497538119199
25-Mar-2018 20:14:47,1206044105.69,-6.6343,129.8172,169,6.4,us1000d8xh,"220km NW of Saumlaki, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206042906,1206044106,28.957092899563,29.4132563990048,522.379235863093,2101.5,0.248574463889171,1.18076548269011,1.15135222629111
26-Mar-2018 09:51:00,1206093078.43,-5.5024,151.4025,40,6.7,us1000d937,"139km E of Kimbe, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206091878,1206093078,35.3201858996578,26.5112975706418,1208.30544358596,2231.5,0.541476784040313,2.69516202049864,2.66865072292799
29-Mar-2018 21:25:36,1206393954.79,-5.5321,151.4999,35,6.9,us1000db40,"150km E of Kimbe, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206392755,1206393955,33.5806195420513,74.8828150407746,1999.9169592436,2232.5,0.895819466626473,7.77692514808005,7.70204233303927
02-Apr-2018 05:57:35,1206683873.68,-24.719,-176.8865,92,6.1,us1000dcbs,"South of the Fiji Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206682674,1206683874,22.2791986609999,45.2131709053358,388.000958541431,2336,0.166096300745476,0.801421096966956,0.756207926061621
02-Apr-2018 13:40:34,1206711652.84,-20.6588,-63.0058,559,6.8,us1000dce2,"11km NNE of Carandayti, Bolivia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206710453,1206711653,33.4625799926544,42.7530622496738,2639.68967719428,2577,1.02432661125117,3.19056680136182,3.14781373911214
02-Apr-2018 23:23:17,1206746615.67,13.1086,-88.6821,50,5.9,us1000dcru,"24km SW of Puerto El Triunfo, El Salvador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206745416,1206746616,39.846225985489,31.3142981999658,3818.98286994875,3014.5,1.26687107976406,6.81152380281904,6.78020950461908
05-Apr-2018 03:53:38,1206935636.41,6.8325,126.7785,34,6,us2000dus5,"43km ESE of Tarragona, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206934436,1206935636,22.4077379576543,20.4545144413534,207.640606456548,2159.75,0.0961410378314841,0.448980310803786,0.428525796362433
05-Apr-2018 09:07:58,1206954496.7,-18.2946,-177.9138,511,5.8,us2000duvm,"273km NNE of Ndoi Island, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206953297,1206954497,12.1462165890915,20.0224498225577,52.8670704521249,2307.5,0.0229109731103466,0.131434206507646,0.111411756685088
05-Apr-2018 11:12:10,1206961948.6,-20.381,-70.5855,44,5.5,us2000dux6,"49km WSW of Iquique, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1206960749,1206961949,16.2707277465187,17.1779157205042,107.666798266553,2663.75,0.0404192579133002,0.172318970547324,0.15514105482682
06-Apr-2018 07:46:58,1207036036.89,-1.4171,138.2026,10,5.6,us2000dveh,"297km WNW of Abepura, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207034837,1207036037,14.6606750644986,16.3360610342499,80.4260759462883,2180.75,0.0368800073122955,0.113028649742697,0.0966925887084475
07-Apr-2018 02:56:50,1207105028.65,-6.3608,142.6662,10,5.5,us2000dvvi,"110km W of Mendi, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207103829,1207105029,25.9193393257721,23.2454962168129,233.345082649506,2186,0.10674523451487,0.76761300990347,0.744367513686658
07-Apr-2018 05:48:40,1207115338.01,-5.8382,142.5314,18.07,6.3,us2000dvwq,"84km WSW of Porgera, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207114138,1207115338,25.1604398256343,30.5361936542828,422.338201888985,2185.75,0.193223471068963,0.583969537286064,0.553433343631781
08-Apr-2018 16:32:31,1207240369.52,35.2588,132.5528,10.34,5.7,us2000dwh6,"9km NNE of Oda, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207239170,1207240370,10.0368920267474,29.1204295777562,74.9969946131902,2323.5,0.0322775961322101,0.203295327837877,0.174174898260121
10-Apr-2018 10:19:34,1207390792.37,-31.0258,-71.5292,66,6.2,us2000dxfc,"56km SSW of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207389592,1207390792,23.4947700666024,38.7593175287049,1221.95935976392,2581.25,0.473398299182149,1.48316929662499,1.44440997909628
11-Apr-2018 07:30:38,1207467056.31,15.6823,-95.0117,25.6,5.5,us2000dxxe,"57km SSE of Salina Cruz, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207465856,1207467056,16.1415517446179,41.1466776280976,359.54108401393,3047.25,0.117988705886924,0.476586104467617,0.43543942683952
17-Apr-2018 02:52:35,1207968773.33,-3.5216,131.3032,10,5.5,us2000e1b6,"266km E of Amahai, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1207967573,1207968773,10.6749598146557,44.5415381877761,73.4562565931768,2138.25,0.0343534463197366,0.286896840482941,0.242355302295165
21-Apr-2018 19:44:17,1208375075.08,-48.9461,123.5911,10,5.8,us1000dq0e,"Western Indian-Antarctic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1208373875,1208375075,22.0277947464431,29.21405128958,170.101110713884,2035,0.0835877693925719,0.520966013394389,0.491751962104809
22-Apr-2018 16:59:16,1208451574,-15.4634,-174.4837,10,5.6,us1000dqc2,"95km NW of Hihifo, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1208450374,1208451574,10.5201044421372,45.3354053982262,136.420670227709,2388.5,0.0571156249645001,0.378783804001284,0.333448398603058
24-Apr-2018 02:29:52,1208572210.64,12.4928,-87.7466,47.28,5.6,us1000dr32,"42km SW of Jiquilillo, Nicaragua",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1208571011,1208572211,30.0978846777165,30.7523124137842,787.822319782715,3006,0.26208327338081,1.29391294602979,1.263160633616
29-Apr-2018 22:23:05,1209075803.95,-39.2647,46.1195,10,5.9,us1000dugu,"Southwest Indian Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209074604,1209075804,9.12717023188067,18.0476840161699,38.8424540084958,2062.25,0.018834988002665,0.071517240742867,0.0534695567266971
01-May-2018 12:45:31,1209213949.05,-16.6385,177.145,10,5.6,us1000dvav,"113km NNW of Lautoka, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209212749,1209213949,20.7225427922212,14.2143408426224,59.8401936401668,2339.25,0.0255809313413132,0.173860789524708,0.159646448682086
02-May-2018 00:17:12,1209255450.71,-24.2467,-111.8303,10,5.5,us1000dvnc,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209254251,1209255451,13.2081131468466,28.4800378049373,136.279315820363,2635.25,0.0517139989831564,0.270811262702442,0.242331224897505
02-May-2018 06:31:32,1209277910.06,-24.3311,-111.9198,10,5.5,us1000dvrn,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209276710,1209277910,25.6096270147338,26.5677593294712,718.729868561815,2634.5,0.272814525929708,0.935039105971281,0.90847134664181
02-May-2018 06:32:49,1209277987.02,-24.2723,-111.6328,10,6,us1000dw7i,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209276787,1209277987,22.6029783059357,29.694731266324,721.66597265916,2635.75,0.273799098040087,0.935039105971281,0.905344374704957
04-May-2018 21:32:44,1209504782.06,19.3303333,-155.0175,6.48,5.73,hv70116411,"18km SW of Leilani Estates, Hawaii",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209503582,1209504782,33.2023078959337,17.2278333263388,554.365834723382,2634.5,0.210425444950989,0.86151798446788,0.844290151141541
04-May-2018 22:32:54,1209508392.65,19.3181667,-154.9996667,5.81,6.9,hv70116556,"19km SSW of Leilani Estates, Hawaii",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209507193,1209508393,53.1146812903803,186.687372738065,21854.7624793108,2634.75,8.29481449067684,243.382375461668,243.19568808893
05-May-2018 06:19:05,1209536363.04,14.5708,123.9192,18,6.1,us1000dym9,"64km NNW of Pandan, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209535163,1209536363,27.7738896144345,21.2388479539264,510.917560415483,2188.75,0.233428925375435,0.834952295077907,0.813713447123981
07-May-2018 08:08:19,1209715717.82,-20.905,172.3103,10,5.6,us1000dzt7,"167km N of Ile Hunter, New Caledonia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209714518,1209715718,12.6004307925467,20.7617328300043,29.2582673042305,2301.5,0.0127126948964721,0.122229385940186,0.101467653110182
08-May-2018 08:14:11,1209802469.32,56.2956,-148.4314,6,5.5,us1000e0j1,"293km ESE of Kodiak, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209801269,1209802469,38.6925093298242,15.7245073434049,1113.15499976828,2731.25,0.407562471311041,1.93523539938163,1.91951089203823
09-May-2018 07:57:54,1209887892.95,-5.8822,151.7836,9,6,us1000e17w,"177km SSW of Kokopo, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209886693,1209887893,24.6860279471948,19.6666275413231,388.391878242065,2236.25,0.173679990270348,0.438125067775914,0.418458440234591
09-May-2018 10:41:45,1209897723.91,36.9942,71.3822,116,6.2,us1000e19e,"36km NW of Ishkashim, Tajikistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1209896524,1209897724,25.4686140257855,64.7040853721111,819.338897336658,2263,0.362058726176164,1.90470091569129,1.83999683031918
10-May-2018 18:02:28,1210010566.96,6.8698,123.762,535,5.9,us1000e26e,"29km WNW of Gadung, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210009367,1210010567,16.7947049796445,29.2284482706078,99.4832444413238,2096,0.0474633799815476,0.348414916794311,0.319186468523703
15-May-2018 15:48:09,1210434507.94,-12.7763,45.581,17,5.9,us1000e5k1,"32km E of Pamandzi, Mayotte",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210433308,1210434508,10.6608726903356,20.7468652977368,85.8257021614173,2111.5,0.0406467924041759,0.148120371799817,0.12737350650208
16-May-2018 17:22:17,1210526555.29,-33.781,-179.4968,34,5.9,us1000e6hz,"266km SSW of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210525355,1210526555,12.9065076115811,29.640714438717,107.983786176624,2302.75,0.0468934040502113,0.235962013708393,0.206321299269676
17-May-2018 18:42:13,1210617751.24,42.6846,145.586,30,5.7,us1000e7fh,"70km S of Nemuro, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210616551,1210617751,8.14374439970737,46.2658433404139,121.909237367068,2402,0.050753221218596,0.315413145819219,0.269147302478805
18-May-2018 01:45:31,1210643149.46,-34.5886,-178.4143,11,6.1,us1000e7qq,"South of the Kermadec Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210641949,1210643149,20.2629654826421,28.8432157276127,368.538106469364,2308.25,0.159661261331903,0.562636642790964,0.533793427063351
20-May-2018 00:42:14,1210812152.57,-21.0684,-173.9833,10,5.6,us1000e8t0,"104km ENE of `Ohonua, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210810953,1210812153,13.8711513317884,23.403828638054,109.288116054449,2371,0.046093680326634,0.253796790374809,0.230392961736755
22-May-2018 00:26:05,1210983983.82,12.8932,145.4248,10.99,5.7,us1000e9mu,"84km ESE of Inarajan Village, Guam",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1210982784,1210983984,15.7945744185387,37.9629035197145,218.845640884972,2272.75,0.0962911190781968,0.571099758359179,0.533136854839465
22-May-2018 19:30:52,1211052670.91,-17.8629,-173.0498,10,5.5,us1000ea3r,"131km NE of Neiafu, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211051471,1211052671,10.7292605876174,30.2704351700317,48.3594566689598,2388,0.0202510287558458,0.15659488151681,0.126324446346779
23-May-2018 01:37:45,1211074683.55,55.2918,161.8535,30,5.5,us1000eaby,"111km SSW of Ust'-Kamchatsk Staryy, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211073484,1211074684,28.559306704364,26.5823828368732,377.245996971779,2524.25,0.149448745952968,0.836189848035906,0.809607465199033
23-May-2018 05:44:43,1211089501.81,7.4407,-36.2376,10,5.7,us1000eae9,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211088302,1211089502,19.3486560131785,25.9788701584383,279.583170794265,2656.5,0.105244935363924,0.390126756591437,0.364147886432998
24-May-2018 23:11:47,1211238725.17,0.8174,-29.54,10,5.6,us1000ebnj,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211237525,1211238725,19.5365045350875,20.9495591546136,161.149930926021,2581.5,0.0624249199790901,0.376159895822421,0.355210336667808
27-May-2018 19:33:37,1211484835.57,53.4177,-163.6635,16.63,5.5,us1000ed0t,"160km ESE of Akutan, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211483636,1211484836,19.0102889377504,57.1881544718844,395.161291763673,2654.75,0.148850660801835,0.839300306212613,0.782112151740728
01-Jun-2018 04:52:31,1211863969.08,-33.0391,-179.3984,10,5.6,us1000eg6j,"184km SSW of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211862769,1211863969,8.48565038140906,20.1617550938594,40.793685703509,2308.25,0.0176729928315862,0.0993392577601925,0.0791775026663331
02-Jun-2018 11:53:06,1211975604.46,-14.9539,-172.8952,10,5.8,us1000ehd9,"141km SSW of Gataivai, Samoa",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211974404,1211975604,24.7869838791971,27.6275601985743,510.850432844667,2400,0.212854347018611,0.735997290852554,0.70836973065398
02-Jun-2018 16:28:59,1211992157.56,4.5872,126.6573,23.1,5.7,us1000ehes,"160km SE of Sarangani, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1211990958,1211992158,11.161476947848,21.1723851125126,68.7761005433756,2150.25,0.0319851647684574,0.196272894247535,0.175100509135023
03-Jun-2018 00:48:09,1212022107.95,-19.4574,-173.7509,13,5.7,us1000ehmb,"73km ENE of Pangai, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1212020908,1212022108,16.0844131928293,21.3549035165851,135.229764604026,2377.5,0.0568789756483812,0.255771446045253,0.234416542528668
12-Jun-2018 23:08:28,1212880126.31,-2.0196,98.5876,9,5.9,us1000epfe,"83km SW of Muara Siberut, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1212878926,1212880126,16.5254376909845,61.2404366789928,722.436623739899,2023.25,0.357067403306511,1.1252953805972,1.06405494391821
13-Jun-2018 06:59:02,1212908360.67,-1.9309,98.6411,19,5.5,us1000epp2,"73km WSW of Muara Siberut, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1212907161,1212908361,18.0400858113065,22.3337924357979,178.950457938014,2022.5,0.0884798308717006,0.310578007565901,0.288244215130103
14-Jun-2018 06:27:39,1212992877.29,-45.8429,-76.3048,10,5.7,us1000er8i,"275km W of Puerto Chacabuco, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1212991677,1212992877,21.7975153509275,16.8730964729212,126.552055236868,2500.75,0.0506056404026264,0.30970641644009,0.292833319967169
14-Jun-2018 18:12:15,1213035153.66,0.8541,-26.1264,10,5.5,us1000esm8,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213033954,1213035154,11.9309983811248,16.9081337450008,49.0271412549336,2559.5,0.0191549682574462,0.139989079081077,0.123080945336076
15-Jun-2018 00:57:13,1213059451.33,-1.9442,138.7944,10,5.6,us1000erwa,"213km WNW of Abepura, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213058251,1213059451,10.9809219233463,16.6075879273563,37.3447012784056,2181.75,0.0171168563210293,0.0845478988883574,0.067940310961001
16-Jun-2018 03:23:31,1213154629.67,-16.278,-177.5936,10,5.9,us1000eszl,"227km SSE of Sigave, Wallis and Futuna",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213153430,1213154630,23.8054054570822,17.3057508486634,240.37225876851,2367.75,0.101519273051847,0.327524774482245,0.310219023633582
18-Jun-2018 02:32:55,1213324393.87,14.1325,-90.7154,99.17,5.7,us1000eu39,"12km SW of Guanagazapa, Guatemala",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213323194,1213324394,23.8406935287592,44.6372429631595,987.762218635988,3020.5,0.3270194400384,1.8438533268449,1.79921608388174
18-Jun-2018 07:09:41,1213340999.19,-29.8815,-111.9572,10,5.8,us1000eu9d,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213339799,1213340999,18.1008079818115,36.4501382543971,240.131399661746,2592.25,0.0926343522660802,0.393496204751523,0.357046066497126
21-Jun-2018 16:08:03,1213632501.32,-24.267,-67.0505,189,5.6,us1000exq6,"74km W of San Antonio de los Cobres, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213631301,1213632501,10.9447103502649,20.8807956292919,118.657446775377,2606.5,0.0455236703531085,0.181043341694487,0.160162546065196
21-Jun-2018 21:13:32,1213650830.66,-17.7905,168.0568,28,6.1,us1000ey2i,"28km WSW of Port-Vila, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213649631,1213650831,11.7654216245924,73.2687424708456,247.417379205827,2285.5,0.108255252332455,0.594674614935674,0.521405872464828
23-Jun-2018 00:33:39,1213749237.13,-10.2693,161.1184,23,5.5,us1000ez7w,"90km WNW of Kirakira, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213748037,1213749237,11.9620201791369,15.8457627714745,44.8998360583603,2271,0.0197709537905593,0.100272816376135,0.0844270536046609
24-Jun-2018 18:43:43,1213901041.34,-9.0189,-108.4669,10,5.9,us1000f0fv,"Central East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213899841,1213901041,26.4652676820504,28.1698379648742,716.817670644238,2768.5,0.258919151397594,0.942458873895357,0.914289035930483
25-Jun-2018 05:14:44,1213938902.99,36.6404,21.3431,10,5.5,us1000f0te,"37km WSW of Methoni, Greece",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213937703,1213938903,16.0584201318949,18.5735289144078,86.9285218899169,2425.25,0.0358431179836788,0.340942548339523,0.322369019425115
25-Jun-2018 10:52:42,1213959180.42,3.1336,-31.302,10,5.5,us1000f11c,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1213957980,1213959180,12.3361099035215,21.2566702528547,107.143478616545,2603.5,0.0411536311183196,0.161927271894708,0.140670601641854
26-Jun-2018 01:48:43,1214012941.16,-59.5351,-29.6617,25.28,5.6,us1000f1u8,"187km WSW of Bristol Island, South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214011741,1214012941,12.6549203357075,16.7716062209689,57.7576405848738,2318.25,0.0249143278701062,0.111443769626519,0.0946721634055499
26-Jun-2018 09:15:36,1214039754.61,-0.6503,-90.8795,10,5.5,us1000f22r,"35km NNE of Puerto Villamil, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214038555,1214039755,30.4661792928066,20.5370709874454,584.533843447397,2879,0.203033637876831,0.926621728980048,0.906084657992602
30-Jun-2018 03:56:49,1214366227.41,19.0222,-105.119,15,5.9,us2000frwr,"49km WSW of San Patricio, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214365027,1214366227,47.0639688795471,13.9663155612319,6071.28971386912,3022.75,2.00853187126594,7.68782047713546,7.67385416157423
01-Jul-2018 20:45:42,1214513160.96,46.9633,144.9542,392.59,5.6,us2000ft89,"168km ESE of Dolinsk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214511961,1214513161,14.7395386855588,15.8223586415377,58.3508778115767,2383,0.0244863104538719,0.181524270653727,0.16570191201219
03-Jul-2018 09:59:54,1214647212.58,5.8959,125.1334,97,5.7,us2000fvnq,"7km E of Tinoto, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214646013,1214647213,16.3650949227665,12.9514872480361,57.4624313018848,2141.75,0.0268296632669008,0.159962129300314,0.147010642052278
04-Jul-2018 16:37:03,1214757441.07,-14.9674,167.3717,113,5.5,us2000fwxz,"35km ENE of Port-Olry, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214756241,1214757441,10.7921030517183,18.0760244243502,42.4789188756561,2281.25,0.0186208959454931,0.166247846825274,0.148171822400924
06-Jul-2018 01:40:04,1214876422.61,51.4994,157.8404,45,6.1,us2000fxyz,"91km E of Ozernovskiy, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214875223,1214876423,35.304432934021,19.1319624292559,1068.75847593415,2490.5,0.429134099953485,1.48375490177706,1.4646229393478
